1;18240.0;740;35;null
0;18240.0;140;35;null
0;18245.0;140;35;null
1;18245.0;740;35;null
1;18250.0;715;35;null
0;18250.0;140;35;null
0;18255.0;140;35;null
1;18255.0;715;35;null
1;18260.0;690;35;null
0;18260.0;140;35;null
0;18265.0;140;35;null
1;18265.0;690;35;null
1;18270.0;665;35;null
0;18270.0;140;35;null
0;18275.0;140;35;null
1;18275.0;665;35;null
1;18280.0;640;35;null
0;18280.0;140;35;null
0;18285.0;140;35;null
1;18285.0;640;35;null
1;18290.0;615;35;null
0;18290.0;140;35;null
0;18295.0;140;35;null
1;18295.0;615;35;null
1;18300.0;590;35;null
0;18300.0;140;35;null
0;18305.0;140;35;null
1;18305.0;590;35;null
1;18310.0;565;35;null
0;18310.0;140;35;null
0;18315.0;140;35;null
1;18315.0;565;35;null
1;18320.0;540;35;null
0;18320.0;140;35;null
0;18325.0;140;35;null
1;18325.0;540;35;null
1;18330.0;515;35;null
0;18330.0;140;35;null
0;18335.0;140;35;null
1;18335.0;515;35;null
1;18340.0;490;35;null
0;18340.0;140;35;null
0;18345.0;140;35;null
1;18345.0;490;35;null
1;18350.0;465;35;null
0;18350.0;140;35;null
0;18355.0;140;35;null
1;18355.0;465;35;null
1;18360.0;440;35;null
0;18360.0;140;35;null
0;18365.0;140;35;null
1;18365.0;440;35;null
1;18370.0;415;35;null
0;18370.0;140;35;null
0;18375.0;140;35;null
1;18375.0;415;35;null
1;18380.0;390;35;null
0;18380.0;140;35;null
0;18385.0;140;35;null
1;18385.0;390;35;null
1;18390.0;365;35;null
0;18390.0;140;35;null
0;18395.0;140;35;null
1;18395.0;365;35;null
1;18400.0;340;35;null
0;18400.0;140;35;null
0;18405.0;140;35;null
1;18405.0;340;35;null
1;18410.0;315;35;null
0;18410.0;140;35;null
0;18415.0;140;35;null
1;18415.0;315;35;null
1;18420.0;290;35;null
0;18420.0;140;35;null
0;18425.0;140;35;null
1;18425.0;290;35;null
1;18430.0;265;35;null
0;18430.0;140;35;null
0;18435.0;140;35;null
1;18435.0;265;35;null
1;18440.0;240;35;null
0;18440.0;140;35;null
0;18445.0;140;35;null
1;18445.0;240;35;null
1;18450.0;215;35;null
0;18450.0;140;35;null
0;18455.0;140;35;null
1;18455.0;215;35;null
1;18460.0;190;35;null
0;18460.0;140;35;null
0;18465.0;140;35;null
1;18465.0;190;35;null
1;18470.0;165;35;null
0;18470.0;140;35;null
0;18475.0;140;35;null
1;18475.0;165;35;null
0;18475.0;140;35;null
0;18482.0;105;35;null
1;18487.0;140;35;null
1;18487.0;140;35;null
1;18487.0;140;35;null
1;18497.0;140;35;2610
1;18672.0;1015;5;2610
1;18682.0;1015;5;null
0;18682.0;105;35;null
0;18687.0;105;35;null
1;18687.0;1015;5;null
1;18692.0;990;15;null
0;18692.0;105;35;null
0;18697.0;105;35;null
1;18697.0;990;15;null
1;18702.0;965;15;null
0;18702.0;105;35;null
0;18707.0;105;35;null
1;18707.0;965;15;null
1;18712.0;940;15;null
0;18712.0;105;35;null
0;18717.0;105;35;null
1;18717.0;940;15;null
1;18722.0;915;15;null
0;18722.0;105;35;null
0;18727.0;105;35;null
1;18727.0;915;15;null
1;18732.0;890;15;null
0;18732.0;105;35;null
0;18737.0;105;35;null
1;18737.0;890;15;null
1;18742.0;865;15;null
0;18742.0;105;35;null
0;18747.0;105;35;null
1;18747.0;865;15;null
1;18752.0;840;15;null
0;18752.0;105;35;null
0;18757.0;105;35;null
1;18757.0;840;15;null
1;18762.0;815;15;null
0;18762.0;105;35;null
0;18767.0;105;35;null
1;18767.0;815;15;null
1;18772.0;790;15;null
0;18772.0;105;35;null
0;18777.0;105;35;null
1;18777.0;790;15;null
1;18782.0;765;15;null
0;18782.0;105;35;null
0;18787.0;105;35;null
1;18787.0;765;15;null
1;18792.0;740;15;null
0;18792.0;105;35;null
0;18797.0;105;35;null
1;18797.0;740;15;null
1;18802.0;715;15;null
0;18802.0;105;35;null
0;18807.0;105;35;null
1;18807.0;715;15;null
1;18812.0;690;15;null
0;18812.0;105;35;null
0;18817.0;105;35;null
1;18817.0;690;15;null
1;18822.0;665;15;null
0;18822.0;105;35;null
0;18827.0;105;35;null
1;18827.0;665;15;null
1;18832.0;640;15;null
0;18832.0;105;35;null
0;18837.0;105;35;null
1;18837.0;640;15;null
1;18842.0;615;15;null
0;18842.0;105;35;null
0;18847.0;105;35;null
1;18847.0;615;15;null
1;18852.0;590;15;null
0;18852.0;105;35;null
0;18857.0;105;35;null
1;18857.0;590;15;null
1;18862.0;565;15;null
0;18862.0;105;35;null
0;18867.0;105;35;null
1;18867.0;565;15;null
1;18872.0;540;15;null
0;18872.0;105;35;null
0;18877.0;105;35;null
1;18877.0;540;15;null
1;18882.0;515;15;null
0;18882.0;105;35;null
0;18887.0;105;35;null
1;18887.0;515;15;null
1;18891.0;495;15;null
1;18891.0;495;15;null
1;18891.0;495;15;null
1;18901.0;495;15;2309
1;18970.0;150;35;2309
1;18980.0;150;35;null
1;18980.0;150;35;null
1;19048.0;490;15;null
1;19058.0;490;15;1087
1;19106.0;250;35;1087
1;19116.0;250;35;null
1;19116.0;250;35;null
1;19167.0;505;15;null
1;19177.0;505;15;2137
1;19226.0;260;35;2137
1;19236.0;260;35;null
1;19236.0;260;35;null
1;19284.0;500;15;null
1;19294.0;500;15;1967
1;19322.0;360;35;1967
1;19332.0;360;35;null
1;19332.0;360;35;null
1;19359.0;495;15;null
1;19369.0;495;15;10
1;19473.0;1015;5;10
1;19483.0;1015;5;null
0;19483.0;105;35;null
0;19488.0;105;35;null
1;19488.0;1015;5;null
1;19493.0;990;5;null
0;19493.0;105;35;null
0;19498.0;105;35;null
1;19498.0;990;5;null
1;19503.0;965;5;null
0;19503.0;105;35;null
0;19508.0;105;35;null
1;19508.0;965;5;null
1;19513.0;940;5;null
0;19513.0;105;35;null
0;19518.0;105;35;null
1;19518.0;940;5;null
1;19523.0;915;5;null
0;19523.0;105;35;null
0;19528.0;105;35;null
1;19528.0;915;5;null
1;19533.0;890;5;null
0;19533.0;105;35;null
0;19538.0;105;35;null
1;19538.0;890;5;null
1;19543.0;865;5;null
0;19543.0;105;35;null
0;19548.0;105;35;null
1;19548.0;865;5;null
1;19553.0;840;5;null
0;19553.0;105;35;null
0;19558.0;105;35;null
1;19558.0;840;5;null
1;19563.0;815;5;null
0;19563.0;105;35;null
0;19568.0;105;35;null
1;19568.0;815;5;null
1;19573.0;790;5;null
0;19573.0;105;35;null
0;19578.0;105;35;null
1;19578.0;790;5;null
1;19583.0;765;5;null
0;19583.0;105;35;null
0;19588.0;105;35;null
1;19588.0;765;5;null
1;19593.0;740;5;null
0;19593.0;105;35;null
0;19598.0;105;35;null
1;19598.0;740;5;null
1;19603.0;715;5;null
0;19603.0;105;35;null
0;19608.0;105;35;null
1;19608.0;715;5;null
1;19613.0;690;5;null
0;19613.0;105;35;null
0;19618.0;105;35;null
1;19618.0;690;5;null
1;19623.0;665;5;null
0;19623.0;105;35;null
0;19628.0;105;35;null
1;19628.0;665;5;null
1;19633.0;640;5;null
0;19633.0;105;35;null
0;19638.0;105;35;null
1;19638.0;640;5;null
1;19643.0;615;5;null
0;19643.0;105;35;null
0;19648.0;105;35;null
1;19648.0;615;5;null
1;19653.0;590;5;null
0;19653.0;105;35;null
0;19658.0;105;35;null
1;19658.0;590;5;null
1;19663.0;565;5;null
0;19663.0;105;35;null
0;19668.0;105;35;null
1;19668.0;565;5;null
1;19673.0;540;5;null
0;19673.0;105;35;null
0;19678.0;105;35;null
1;19678.0;540;5;null
1;19683.0;515;5;null
0;19683.0;105;35;null
0;19688.0;105;35;null
1;19688.0;515;5;null
1;19693.0;490;5;null
0;19693.0;105;35;null
0;19698.0;105;35;null
1;19698.0;490;5;null
1;19703.0;465;5;null
0;19703.0;105;35;null
0;19708.0;105;35;null
1;19708.0;465;5;null
1;19713.0;440;5;null
0;19713.0;105;35;null
0;19718.0;105;35;null
1;19718.0;440;5;null
1;19723.0;415;5;null
0;19723.0;105;35;null
0;19728.0;105;35;null
1;19728.0;415;5;null
1;19733.0;390;5;null
0;19733.0;105;35;null
0;19738.0;105;35;null
1;19738.0;390;5;null
1;19743.0;365;5;null
0;19743.0;105;35;null
0;19748.0;105;35;null
1;19748.0;365;5;null
1;19753.0;340;5;null
0;19753.0;105;35;null
0;19758.0;105;35;null
1;19758.0;340;5;null
1;19763.0;315;5;null
0;19763.0;105;35;null
0;19768.0;105;35;null
1;19768.0;315;5;null
1;19773.0;290;5;null
0;19773.0;105;35;null
0;19778.0;105;35;null
1;19778.0;290;5;null
1;19783.0;265;5;null
0;19783.0;105;35;null
0;19788.0;105;35;null
1;19788.0;265;5;null
1;19793.0;240;5;null
0;19793.0;105;35;null
0;19798.0;105;35;null
1;19798.0;240;5;null
1;19803.0;215;5;null
0;19803.0;105;35;null
0;19808.0;105;35;null
1;19808.0;215;5;null
1;19813.0;190;5;null
0;19813.0;105;35;null
0;19818.0;105;35;null
1;19818.0;190;5;null
1;19823.0;165;5;null
0;19823.0;105;35;null
0;19828.0;105;35;null
1;19828.0;165;5;null
1;19833.0;140;5;null
0;19833.0;105;35;null
0;19838.0;105;35;null
1;19838.0;140;5;null
0;19838.0;105;35;null
0;19852.0;35;35;null
1;19857.0;115;5;null
0;19857.0;35;35;null
0;19862.0;35;35;null
1;19862.0;115;5;null
1;19867.0;90;5;null
0;19867.0;35;35;null
0;19872.0;35;35;null
1;19872.0;90;5;null
1;19876.0;70;5;null
1;19876.0;70;5;null
1;19876.0;70;5;null
1;19886.0;70;5;2573
1;20075.0;1015;5;2573
1;20085.0;1015;5;null
0;20085.0;35;35;null
0;20090.0;35;35;null
1;20090.0;1015;5;null
1;20095.0;990;15;null
0;20095.0;35;35;null
0;20100.0;35;35;null
1;20100.0;990;15;null
1;20105.0;965;15;null
0;20105.0;35;35;null
0;20110.0;35;35;null
1;20110.0;965;15;null
1;20115.0;940;15;null
0;20115.0;35;35;null
0;20120.0;35;35;null
1;20120.0;940;15;null
1;20125.0;915;15;null
0;20125.0;35;35;null
0;20130.0;35;35;null
1;20130.0;915;15;null
1;20135.0;890;15;null
0;20135.0;35;35;null
0;20140.0;35;35;null
1;20140.0;890;15;null
1;20144.0;870;15;null
1;20144.0;870;15;null
1;20144.0;870;15;null
1;20154.0;870;15;2591
1;20183.0;1015;5;2591
1;20193.0;1015;5;null
0;20193.0;35;35;null
0;20198.0;35;35;null
1;20198.0;1015;5;null
1;20203.0;990;5;null
0;20203.0;35;35;null
0;20208.0;35;35;null
1;20208.0;990;5;null
1;20213.0;965;5;null
0;20213.0;35;35;null
0;20218.0;35;35;null
1;20218.0;965;5;null
1;20223.0;940;5;null
0;20223.0;35;35;null
0;20228.0;35;35;null
1;20228.0;940;5;null
1;20233.0;915;5;null
0;20233.0;35;35;null
0;20238.0;35;35;null
1;20238.0;915;5;null
1;20243.0;890;5;null
0;20243.0;35;35;null
0;20248.0;35;35;null
1;20248.0;890;5;null
1;20253.0;865;5;null
0;20253.0;35;35;null
0;20258.0;35;35;null
1;20258.0;865;5;null
1;20263.0;840;5;null
0;20263.0;35;35;null
0;20268.0;35;35;null
1;20268.0;840;5;null
1;20273.0;815;5;null
0;20273.0;35;35;null
0;20278.0;35;35;null
1;20278.0;815;5;null
1;20283.0;790;5;null
0;20283.0;35;35;null
0;20288.0;35;35;null
1;20288.0;790;5;null
1;20293.0;765;5;null
0;20293.0;35;35;null
0;20298.0;35;35;null
1;20298.0;765;5;null
1;20303.0;740;5;null
0;20303.0;35;35;null
0;20308.0;35;35;null
1;20308.0;740;5;null
1;20313.0;715;5;null
0;20313.0;35;35;null
0;20318.0;35;35;null
1;20318.0;715;5;null
1;20323.0;690;5;null
0;20323.0;35;35;null
0;20328.0;35;35;null
1;20328.0;690;5;null
1;20333.0;665;5;null
0;20333.0;35;35;null
0;20338.0;35;35;null
1;20338.0;665;5;null
1;20343.0;640;5;null
0;20343.0;35;35;null
0;20348.0;35;35;null
1;20348.0;640;5;null
1;20353.0;615;5;null
0;20353.0;35;35;null
0;20358.0;35;35;null
1;20358.0;615;5;null
1;20363.0;590;5;null
0;20363.0;35;35;null
0;20368.0;35;35;null
1;20368.0;590;5;null
1;20373.0;565;5;null
0;20373.0;35;35;null
0;20378.0;35;35;null
1;20378.0;565;5;null
1;20383.0;540;5;null
0;20383.0;35;35;null
0;20388.0;35;35;null
1;20388.0;540;5;null
1;20393.0;515;5;null
0;20393.0;35;35;null
0;20398.0;35;35;null
1;20398.0;515;5;null
1;20403.0;490;5;null
0;20403.0;35;35;null
0;20408.0;35;35;null
1;20408.0;490;5;null
1;20413.0;465;5;null
0;20413.0;35;35;null
0;20418.0;35;35;null
1;20418.0;465;5;null
1;20423.0;440;5;null
0;20423.0;35;35;null
0;20428.0;35;35;null
1;20428.0;440;5;null
1;20433.0;415;5;null
0;20433.0;35;35;null
0;20438.0;35;35;null
1;20438.0;415;5;null
1;20443.0;390;5;null
0;20443.0;35;35;null
0;20448.0;35;35;null
1;20448.0;390;5;null
1;20453.0;365;5;null
0;20453.0;35;35;null
0;20458.0;35;35;null
1;20458.0;365;5;null
1;20463.0;340;5;null
0;20463.0;35;35;null
0;20468.0;35;35;null
1;20468.0;340;5;null
1;20473.0;315;5;null
0;20473.0;35;35;null
0;20478.0;35;35;null
1;20478.0;315;5;null
1;20483.0;290;5;null
0;20483.0;35;35;null
0;20488.0;35;35;null
1;20488.0;290;5;null
1;20493.0;265;5;null
0;20493.0;35;35;null
0;20498.0;35;35;null
1;20498.0;265;5;null
1;20503.0;240;5;null
0;20503.0;35;35;null
0;20508.0;35;35;null
1;20508.0;240;5;null
1;20513.0;215;5;null
0;20513.0;35;35;null
0;20518.0;35;35;null
1;20518.0;215;5;null
1;20523.0;190;5;null
0;20523.0;35;35;null
0;20528.0;35;35;null
1;20528.0;190;5;null
1;20530.0;180;5;null
1;20530.0;180;5;null
1;20530.0;180;5;null
1;20540.0;180;5;2574
1;20707.0;1015;5;2574
1;20717.0;1015;5;null
0;20717.0;35;35;null
0;20722.0;35;35;null
1;20722.0;1015;5;null
1;20727.0;990;25;null
0;20727.0;35;35;null
0;20732.0;35;35;null
1;20732.0;990;25;null
1;20737.0;965;25;null
0;20737.0;35;35;null
0;20742.0;35;35;null
1;20742.0;965;25;null
1;20747.0;940;25;null
0;20747.0;35;35;null
0;20752.0;35;35;null
1;20752.0;940;25;null
1;20757.0;915;25;null
0;20757.0;35;35;null
0;20762.0;35;35;null
1;20762.0;915;25;null
1;20767.0;890;25;null
0;20767.0;35;35;null
0;20772.0;35;35;null
1;20772.0;890;25;null
1;20777.0;865;25;null
0;20777.0;35;35;null
0;20782.0;35;35;null
1;20782.0;865;25;null
1;20787.0;840;25;null
0;20787.0;35;35;null
0;20792.0;35;35;null
1;20792.0;840;25;null
1;20797.0;815;25;null
0;20797.0;35;35;null
0;20802.0;35;35;null
1;20802.0;815;25;null
1;20807.0;790;25;null
0;20807.0;35;35;null
0;20812.0;35;35;null
1;20812.0;790;25;null
1;20817.0;765;25;null
0;20817.0;35;35;null
0;20822.0;35;35;null
1;20822.0;765;25;null
1;20827.0;740;25;null
0;20827.0;35;35;null
0;20832.0;35;35;null
1;20832.0;740;25;null
1;20837.0;715;25;null
0;20837.0;35;35;null
0;20842.0;35;35;null
1;20842.0;715;25;null
1;20847.0;690;25;null
0;20847.0;35;35;null
0;20852.0;35;35;null
1;20852.0;690;25;null
1;20857.0;665;25;null
0;20857.0;35;35;null
0;20862.0;35;35;null
1;20862.0;665;25;null
1;20867.0;640;25;null
0;20867.0;35;35;null
0;20872.0;35;35;null
1;20872.0;640;25;null
1;20877.0;615;25;null
0;20877.0;35;35;null
0;20882.0;35;35;null
1;20882.0;615;25;null
1;20887.0;590;25;null
0;20887.0;35;35;null
0;20892.0;35;35;null
1;20892.0;590;25;null
1;20897.0;565;25;null
0;20897.0;35;35;null
0;20902.0;35;35;null
1;20902.0;565;25;null
1;20907.0;540;25;null
0;20907.0;35;35;null
0;20912.0;35;35;null
1;20912.0;540;25;null
1;20917.0;515;25;null
0;20917.0;35;35;null
0;20922.0;35;35;null
1;20922.0;515;25;null
1;20927.0;490;25;null
0;20927.0;35;35;null
0;20932.0;35;35;null
1;20932.0;490;25;null
1;20937.0;465;25;null
0;20937.0;35;35;null
0;20942.0;35;35;null
1;20942.0;465;25;null
1;20947.0;440;25;null
0;20947.0;35;35;null
0;20952.0;35;35;null
1;20952.0;440;25;null
1;20957.0;415;25;null
0;20957.0;35;35;null
0;20962.0;35;35;null
1;20962.0;415;25;null
1;20967.0;390;25;null
0;20967.0;35;35;null
0;20972.0;35;35;null
1;20972.0;390;25;null
1;20977.0;365;25;null
0;20977.0;35;35;null
0;20982.0;35;35;null
1;20982.0;365;25;null
1;20987.0;340;25;null
0;20987.0;35;35;null
0;20992.0;35;35;null
1;20992.0;340;25;null
1;20997.0;315;25;null
0;20997.0;35;35;null
0;21002.0;35;35;null
1;21002.0;315;25;null
1;21007.0;290;25;null
0;21007.0;35;35;null
0;21012.0;35;35;null
1;21012.0;290;25;null
1;21017.0;265;25;null
0;21017.0;35;35;null
0;21022.0;35;35;null
1;21022.0;265;25;null
1;21027.0;240;25;null
0;21027.0;35;35;null
0;21032.0;35;35;null
1;21032.0;240;25;null
1;21037.0;215;25;null
0;21037.0;35;35;null
0;21042.0;35;35;null
1;21042.0;215;25;null
1;21047.0;190;25;null
0;21047.0;35;35;null
0;21052.0;35;35;null
1;21052.0;190;25;null
1;21057.0;165;25;null
0;21057.0;35;35;null
0;21062.0;35;35;null
1;21062.0;165;25;null
1;21067.0;140;25;null
0;21067.0;35;35;null
0;21072.0;35;35;null
1;21072.0;140;25;null
1;21077.0;115;25;null
0;21077.0;35;35;null
0;21082.0;35;35;null
1;21082.0;115;25;null
1;21087.0;90;25;null
0;21087.0;35;35;null
0;21092.0;35;35;null
1;21092.0;90;25;null
1;21097.0;65;25;null
0;21097.0;35;35;null
0;21102.0;35;35;null
1;21102.0;65;25;null
0;21102.0;35;35;null
0;21110.0;-5;35;null
1;21115.0;40;25;null
0;21115.0;-5;35;null
0;21120.0;-5;35;null
1;21120.0;40;25;null
1;21121.0;35;25;null
1;21121.0;35;25;null
1;21122.0;40;25;null
1;21132.0;40;25;2205
1;21206.0;410;35;2205
1;21216.0;410;35;null
1;21216.0;410;35;null
1;21291.0;35;25;null
1;21301.0;35;25;1928
1;21398.0;520;35;1928
1;21408.0;520;35;null
1;21408.0;520;35;null
1;21506.0;30;25;null
1;21516.0;30;25;1578
1;21616.0;530;35;1578
1;21626.0;530;35;null
1;21626.0;530;35;null
1;21723.0;45;25;null
1;21733.0;45;25;1954
1;21882.0;790;35;1954
1;21892.0;790;35;null
1;21892.0;790;35;null
1;22042.0;40;25;null
1;22052.0;40;25;1086
1;22238.0;970;35;1086
1;22248.0;970;35;null
1;22248.0;970;35;null
1;22435.0;35;25;null
1;22445.0;35;25;1055
1;22641.0;1015;5;1055
1;22651.0;1015;5;null
0;22651.0;-5;35;null
0;22656.0;-5;35;null
1;22656.0;1015;5;null
1;22661.0;990;25;null
0;22661.0;-5;35;null
0;22666.0;-5;35;null
1;22666.0;990;25;null
1;22671.0;965;25;null
0;22671.0;-5;35;null
0;22676.0;-5;35;null
1;22676.0;965;25;null
1;22681.0;940;25;null
0;22681.0;-5;35;null
0;22686.0;-5;35;null
1;22686.0;940;25;null
1;22691.0;915;25;null
0;22691.0;-5;35;null
0;22696.0;-5;35;null
1;22696.0;915;25;null
1;22701.0;890;25;null
0;22701.0;-5;35;null
0;22706.0;-5;35;null
1;22706.0;890;25;null
1;22711.0;865;25;null
0;22711.0;-5;35;null
0;22716.0;-5;35;null
1;22716.0;865;25;null
1;22721.0;840;25;null
0;22721.0;-5;35;null
0;22726.0;-5;35;null
1;22726.0;840;25;null
1;22731.0;815;25;null
0;22731.0;-5;35;null
0;22736.0;-5;35;null
1;22736.0;815;25;null
1;22741.0;790;25;null
0;22741.0;-5;35;null
0;22746.0;-5;35;null
1;22746.0;790;25;null
1;22751.0;765;25;null
0;22751.0;-5;35;null
0;22756.0;-5;35;null
1;22756.0;765;25;null
1;22761.0;740;25;null
0;22761.0;-5;35;null
0;22766.0;-5;35;null
1;22766.0;740;25;null
1;22771.0;715;25;null
0;22771.0;-5;35;null
0;22776.0;-5;35;null
1;22776.0;715;25;null
1;22781.0;690;25;null
0;22781.0;-5;35;null
0;22786.0;-5;35;null
1;22786.0;690;25;null
1;22791.0;665;25;null
0;22791.0;-5;35;null
0;22796.0;-5;35;null
1;22796.0;665;25;null
1;22801.0;640;25;null
0;22801.0;-5;35;null
0;22806.0;-5;35;null
1;22806.0;640;25;null
1;22811.0;615;25;null
0;22811.0;-5;35;null
0;22816.0;-5;35;null
1;22816.0;615;25;null
1;22821.0;590;25;null
0;22821.0;-5;35;null
0;22826.0;-5;35;null
1;22826.0;590;25;null
1;22831.0;565;25;null
0;22831.0;-5;35;null
0;22836.0;-5;35;null
1;22836.0;565;25;null
1;22841.0;540;25;null
0;22841.0;-5;35;null
0;22846.0;-5;35;null
1;22846.0;540;25;null
1;22850.0;520;25;null
1;22850.0;520;25;null
1;22850.0;520;25;null
1;22860.0;520;25;2601
1;22959.0;1015;5;2601
1;22969.0;1015;5;null
0;22969.0;-5;35;null
0;22974.0;-5;35;null
1;22974.0;1015;5;null
1;22979.0;990;15;null
0;22979.0;-5;35;null
0;22984.0;-5;35;null
1;22984.0;990;15;null
1;22989.0;965;15;null
0;22989.0;-5;35;null
0;22994.0;-5;35;null
1;22994.0;965;15;null
1;22999.0;940;15;null
0;22999.0;-5;35;null
0;23004.0;-5;35;null
1;23004.0;940;15;null
1;23009.0;915;15;null
0;23009.0;-5;35;null
0;23014.0;-5;35;null
1;23014.0;915;15;null
1;23019.0;890;15;null
0;23019.0;-5;35;null
0;23024.0;-5;35;null
1;23024.0;890;15;null
1;23029.0;865;15;null
0;23029.0;-5;35;null
0;23034.0;-5;35;null
1;23034.0;865;15;null
1;23039.0;840;15;null
0;23039.0;-5;35;null
0;23044.0;-5;35;null
1;23044.0;840;15;null
1;23049.0;815;15;null
0;23049.0;-5;35;null
0;23054.0;-5;35;null
1;23054.0;815;15;null
1;23059.0;790;15;null
0;23059.0;-5;35;null
0;23064.0;-5;35;null
1;23064.0;790;15;null
1;23069.0;765;15;null
0;23069.0;-5;35;null
0;23074.0;-5;35;null
1;23074.0;765;15;null
1;23079.0;740;15;null
1;23079.0;740;15;null
1;23079.0;740;15;null
1;23089.0;740;15;2589
1;23144.0;1015;5;2589
1;23154.0;1015;5;null
0;23154.0;-5;35;null
0;23159.0;-5;35;null
1;23159.0;1015;5;null
1;23164.0;990;25;null
0;23164.0;-5;35;null
0;23169.0;-5;35;null
1;23169.0;990;25;null
1;23174.0;965;25;null
0;23174.0;-5;35;null
0;23179.0;-5;35;null
1;23179.0;965;25;null
1;23184.0;940;25;null
0;23184.0;-5;35;null
0;23189.0;-5;35;null
1;23189.0;940;25;null
1;23194.0;915;25;null
0;23194.0;-5;35;null
0;23199.0;-5;35;null
1;23199.0;915;25;null
1;23204.0;890;25;null
0;23204.0;-5;35;null
0;23209.0;-5;35;null
1;23209.0;890;25;null
1;23214.0;865;25;null
0;23214.0;-5;35;null
0;23219.0;-5;35;null
1;23219.0;865;25;null
1;23224.0;840;25;null
0;23224.0;-5;35;null
0;23229.0;-5;35;null
1;23229.0;840;25;null
1;23234.0;815;25;null
0;23234.0;-5;35;null
0;23239.0;-5;35;null
1;23239.0;815;25;null
1;23244.0;790;25;null
0;23244.0;-5;35;null
0;23249.0;-5;35;null
1;23249.0;790;25;null
1;23254.0;765;25;null
0;23254.0;-5;35;null
0;23259.0;-5;35;null
1;23259.0;765;25;null
1;23264.0;740;25;null
0;23264.0;-5;35;null
0;23269.0;-5;35;null
1;23269.0;740;25;null
1;23274.0;715;25;null
0;23274.0;-5;35;null
0;23279.0;-5;35;null
1;23279.0;715;25;null
1;23284.0;690;25;null
0;23284.0;-5;35;null
0;23289.0;-5;35;null
1;23289.0;690;25;null
1;23294.0;665;25;null
0;23294.0;-5;35;null
0;23299.0;-5;35;null
1;23299.0;665;25;null
1;23304.0;640;25;null
0;23304.0;-5;35;null
0;23309.0;-5;35;null
1;23309.0;640;25;null
1;23314.0;615;25;null
0;23314.0;-5;35;null
0;23319.0;-5;35;null
1;23319.0;615;25;null
1;23324.0;590;25;null
0;23324.0;-5;35;null
0;23329.0;-5;35;null
1;23329.0;590;25;null
1;23334.0;565;25;null
0;23334.0;-5;35;null
0;23339.0;-5;35;null
1;23339.0;565;25;null
1;23344.0;540;25;null
0;23344.0;-5;35;null
0;23349.0;-5;35;null
1;23349.0;540;25;null
1;23354.0;515;25;null
0;23354.0;-5;35;null
0;23359.0;-5;35;null
1;23359.0;515;25;null
1;23364.0;490;25;null
0;23364.0;-5;35;null
0;23369.0;-5;35;null
1;23369.0;490;25;null
1;23374.0;465;25;null
0;23374.0;-5;35;null
0;23379.0;-5;35;null
1;23379.0;465;25;null
1;23384.0;440;25;null
0;23384.0;-5;35;null
0;23389.0;-5;35;null
1;23389.0;440;25;null
1;23394.0;415;25;null
0;23394.0;-5;35;null
0;23399.0;-5;35;null
1;23399.0;415;25;null
1;23404.0;390;25;null
0;23404.0;-5;35;null
0;23409.0;-5;35;null
1;23409.0;390;25;null
1;23414.0;365;25;null
0;23414.0;-5;35;null
0;23419.0;-5;35;null
1;23419.0;365;25;null
1;23424.0;340;25;null
0;23424.0;-5;35;null
0;23429.0;-5;35;null
1;23429.0;340;25;null
1;23434.0;315;25;null
0;23434.0;-5;35;null
0;23439.0;-5;35;null
1;23439.0;315;25;null
1;23444.0;290;25;null
0;23444.0;-5;35;null
0;23449.0;-5;35;null
1;23449.0;290;25;null
1;23454.0;265;25;null
0;23454.0;-5;35;null
0;23459.0;-5;35;null
1;23459.0;265;25;null
1;23464.0;240;25;null
0;23464.0;-5;35;null
0;23469.0;-5;35;null
1;23469.0;240;25;null
1;23474.0;215;25;null
0;23474.0;-5;35;null
0;23479.0;-5;35;null
1;23479.0;215;25;null
1;23484.0;190;25;null
0;23484.0;-5;35;null
0;23489.0;-5;35;null
1;23489.0;190;25;null
1;23494.0;165;25;null
0;23494.0;-5;35;null
0;23499.0;-5;35;null
1;23499.0;165;25;null
1;23504.0;140;25;null
0;23504.0;-5;35;null
0;23509.0;-5;35;null
1;23509.0;140;25;null
1;23514.0;115;25;null
0;23514.0;-5;35;null
0;23519.0;-5;35;null
1;23519.0;115;25;null
1;23524.0;90;25;null
0;23524.0;-5;35;null
0;23529.0;-5;35;null
1;23529.0;90;25;null
1;23534.0;65;25;null
0;23534.0;-5;35;null
0;23539.0;-5;35;null
1;23539.0;65;25;null
1;23541.0;55;25;null
1;23541.0;55;25;null
1;23541.0;55;25;null
1;23551.0;55;25;1789
1;23743.0;1015;5;1789
1;23753.0;1015;5;null
0;23753.0;-5;35;null
0;23758.0;-5;35;null
1;23758.0;1015;5;null
1;23763.0;990;55;null
0;23763.0;-5;35;null
0;23768.0;-5;35;null
1;23768.0;990;55;null
1;23773.0;965;55;null
0;23773.0;-5;35;null
0;23778.0;-5;35;null
1;23778.0;965;55;null
1;23783.0;940;55;null
0;23783.0;-5;35;null
0;23788.0;-5;35;null
1;23788.0;940;55;null
1;23793.0;915;55;null
0;23793.0;-5;35;null
0;23798.0;-5;35;null
1;23798.0;915;55;null
1;23803.0;890;55;null
0;23803.0;-5;35;null
0;23808.0;-5;35;null
1;23808.0;890;55;null
1;23813.0;865;55;null
0;23813.0;-5;35;null
0;23818.0;-5;35;null
1;23818.0;865;55;null
1;23823.0;840;55;null
0;23823.0;-5;35;null
0;23828.0;-5;35;null
1;23828.0;840;55;null
